use_license_url,collection_object_id,MSB_mammal_number,scientific_name,country,state_prov,spec_locality,verbatim_date,NumDate,Date,latitude,longitude,coordinateuncertaintyinmeters
http://arctosdb.org/home/data/,31129164,MSB:Mamm:344813,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,31129444,MSB:Mamm:344855,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,31129451,MSB:Mamm:344856,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,31129458,MSB:Mamm:344857,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,31129465,MSB:Mamm:344858,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,31129472,MSB:Mamm:344859,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,31129479,MSB:Mamm:344860,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,31129486,MSB:Mamm:344861,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,31129493,MSB:Mamm:344862,Myotis,Mongolia,Hentiy,"Batshireet Sum, Onon and Barh rivers junction",20-Aug-22,2022,20-Aug-22,48.698094,110.313014,3
http://arctosdb.org/home/data/,21493293,MSB:Mamm:199559,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,21-Jun-09,2009,21-Jun-09,43.776,102.2548333,500
http://arctosdb.org/home/data/,21496580,MSB:Mamm:199700,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,21-Jun-09,2009,21-Jun-09,43.776,102.2548333,500
http://arctosdb.org/home/data/,21496588,MSB:Mamm:199701,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,21-Jun-09,2009,21-Jun-09,43.776,102.2548333,500
http://arctosdb.org/home/data/,21496616,MSB:Mamm:199708,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,21-Jun-09,2009,21-Jun-09,43.776,102.2548333,500
http://arctosdb.org/home/data/,21496650,MSB:Mamm:199710,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,21-Jun-09,2009,21-Jun-09,43.776,102.2548333,500
http://arctosdb.org/home/data/,21496691,MSB:Mamm:199716,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,21-Jun-09,2009,21-Jun-09,43.776,102.2548333,500
http://arctosdb.org/home/data/,21496895,MSB:Mamm:199740,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,23-Jun-09,2009,23-Jun-09,43.776,102.2548333,1000
http://arctosdb.org/home/data/,21497127,MSB:Mamm:199764,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol; River,23-Jun-09,2009,23-Jun-09,43.776,102.2548333,1000
http://arctosdb.org/home/data/,21497283,MSB:Mamm:199771,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,23-Jun-09,2009,23-Jun-09,43.776,102.2548333,1000
http://arctosdb.org/home/data/,21497291,MSB:Mamm:199772,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol; River,23-Jun-09,2009,23-Jun-09,43.776,102.2548333,1000
http://arctosdb.org/home/data/,21498135,MSB:Mamm:199835,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol,23-Jun-09,2009,23-Jun-09,43.776,102.2548333,1000
http://arctosdb.org/home/data/,21519814,MSB:Mamm:215568,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol; River,25-Jun-09,2009,25-Jun-09,43.776,102.2548333,1000
http://arctosdb.org/home/data/,21521572,MSB:Mamm:215865,Myotis aurascens,Mongolia,Omnogovi,Gobi Gurvan Saikhan National Park; Khongorin Els; Khongorin Gol; River,25-Jun-09,2009,25-Jun-09,43.776,102.2548333,1000
http://arctosdb.org/home/data/,21814445,MSB:Mamm:227177,Myotis aurascens,Mongolia,Omnogovi,"Zulganai Gol., Gurvan tes sum",9-Jul-10,2010,9-Jul-10,43.58439,100.06615,1000
http://arctosdb.org/home/data/,21814627,MSB:Mamm:227208,Myotis aurascens,Mongolia,Omnogovi,"Zulganai Gol., Gurvan tes sum",10-Jul-10,2010,10-Jul-10,43.58439,100.06615,1000
http://arctosdb.org/home/data/,21814952,MSB:Mamm:227263,Myotis aurascens,Mongolia,Omnogovi,"Zulganai Gol., Gurvan tes sum",9-Jul-10,2010,9-Jul-10,43.58439,100.06615,1000
http://arctosdb.org/home/data/,21814954,MSB:Mamm:227264,Myotis aurascens,Mongolia,Omnogovi,"Zulganai Gol., Gurvan tes sum",10-Jul-10,2010,10-Jul-10,43.58439,100.06615,1000
http://arctosdb.org/home/data/,21815009,MSB:Mamm:227274,Myotis aurascens,Mongolia,Omnogovi,"Zulganai Gol., Gurvan tes sum",10-Jul-10,2010,10-Jul-10,43.58439,100.06615,1000
http://arctosdb.org/home/data/,21815562,MSB:Mamm:227367,Myotis aurascens,Mongolia,Omnogovi,"Zulganai Gol., Gurvan tes sum",9-Jul-10,2010,9-Jul-10,43.58439,100.06615,1000
http://arctosdb.org/home/data/,21836134,MSB:Mamm:230834,Myotis aurascens,Mongolia,Tov,"40 km SW Altanbulag, Ivgeelt Mtn.",24-Jul-10,2010,24-Jul-10,47.43276,106.0416,1000
http://arctosdb.org/home/data/,22457374,MSB:Mamm:248872,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457378,MSB:Mamm:248873,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457381,MSB:Mamm:248874,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457385,MSB:Mamm:248875,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457388,MSB:Mamm:248876,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457392,MSB:Mamm:248877,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457396,MSB:Mamm:248878,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457421,MSB:Mamm:248882,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457428,MSB:Mamm:248883,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457437,MSB:Mamm:248884,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457443,MSB:Mamm:248885,Myotis aurascens,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",14-Jul-11,2011,14-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457658,MSB:Mamm:248917,Myotis aurascens,Mongolia,Bayanhongor,"Tsagaan Bogd Uul, Muharzadgai., Shinejinst sum",16-Jul-11,2011,16-Jul-11,42.91758,98.83514,1000
http://arctosdb.org/home/data/,22457678,MSB:Mamm:248921,Myotis aurascens,Mongolia,Bayanhongor,"Tsagaan Bogd Uul, Muharzadgai., Shinejinst sum",16-Jul-11,2011,16-Jul-11,42.91758,98.83514,1000
http://arctosdb.org/home/data/,22457683,MSB:Mamm:248922,Myotis aurascens,Mongolia,Bayanhongor,"Tsagaan Bogd Uul, Muharzadgai., Shinejinst sum",16-Jul-11,2011,16-Jul-11,42.91758,98.83514,1000
http://arctosdb.org/home/data/,22457693,MSB:Mamm:248924,Myotis aurascens,Mongolia,Bayanhongor,"Tsagaan Bogd Uul, Muharzadgai., Shinejinst sum",16-Jul-11,2011,16-Jul-11,42.91758,98.83514,1000
http://arctosdb.org/home/data/,22457736,MSB:Mamm:248931,Myotis aurascens,Mongolia,Bayanhongor,"Tsagaan Bogd Uul, Suuj Bulag., Shinejinst sum",17-Jul-11,2011,17-Jul-11,42.88211111,98.81841667,1000
http://arctosdb.org/home/data/,22457742,MSB:Mamm:248932,Myotis aurascens,Mongolia,Bayanhongor,"Tsagaan Bogd Uul, Suuj Bulag., Shinejinst sum",17-Jul-11,2011,17-Jul-11,42.88211111,98.81841667,1000
http://arctosdb.org/home/data/,22473050,MSB:Mamm:249600,Myotis aurascens,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/7/2011,2011,7-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22473146,MSB:Mamm:249620,Myotis aurascens,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22473150,MSB:Mamm:249621,Myotis aurascens,Mongolia,Hovd,Altai Soum; Baitag Bogd Uul; Tsagaan Burgast Gol.,8/5/2011,2011,5-Aug-11,45.26446,91.06402,1000
http://arctosdb.org/home/data/,22814304,MSB:Mamm:265317,Myotis aurascens,Mongolia,Hovd,"Manhan Soum; Jargalant Hairhan Mountain, Rashaant Am",29-Jun-12,2012,29-Jun-12,47.73221,92.48412,5
http://arctosdb.org/home/data/,22967723,MSB:Mamm:266044,Myotis aurascens,Mongolia,Govi-Altay,"Tonhil Soum, Dzungarian Govi, Honin Us Spring",25-Jul-12,2012,25-Jul-12,45.34867,93.20329,200
http://arctosdb.org/home/data/,22968380,MSB:Mamm:266128,Myotis aurascens,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",6-Jul-12,2012,6-Jul-12,46.11598,91.11413,6
http://arctosdb.org/home/data/,22968657,MSB:Mamm:266142,Myotis aurascens,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",7-Jul-12,2012,7-Jul-12,46.11764,91.11026,5
http://arctosdb.org/home/data/,22968669,MSB:Mamm:266143,Myotis aurascens,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",7-Jul-12,2012,7-Jul-12,46.11598,91.11413,6
http://arctosdb.org/home/data/,22968680,MSB:Mamm:266144,Myotis aurascens,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",7-Jul-12,2012,7-Jul-12,46.11764,91.11026,5
http://arctosdb.org/home/data/,22972844,MSB:Mamm:266166,Myotis aurascens,Mongolia,Hovd,"Bulgan Soum; Bulgan River Valley; North of Zuun Haats, along Bulgan River, 6 km East of China border",8-Jul-12,2012,8-Jul-12,46.11764,91.11026,5
http://arctosdb.org/home/data/,23034878,MSB:Mamm:267676,Myotis aurascens,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,12-Jul-12,2012,12-Jul-12,45.27383,90.95592,5
http://arctosdb.org/home/data/,23035100,MSB:Mamm:267685,Myotis aurascens,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,13-Jul-12,2012,13-Jul-12,45.26479,90.9519,5
http://arctosdb.org/home/data/,23035340,MSB:Mamm:267714,Myotis aurascens,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,14-Jul-12,2012,14-Jul-12,45.26479,90.9519,5
http://arctosdb.org/home/data/,23038004,MSB:Mamm:267798,Myotis aurascens,Mongolia,Hovd,Bulgan Soum; Baitag Bogd Uul; Buduun Hargait Gol.,17-Jul-12,2012,17-Jul-12,45.27385,90.95592,5
http://arctosdb.org/home/data/,23045933,MSB:Mamm:268132,Myotis aurascens,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Takhi Station, Bugat sum",21-Jul-12,2012,21-Jul-12,45.53867,93.65107,
http://arctosdb.org/home/data/,2017739,MSB:Mamm:94052,Myotis brandtii,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017741,MSB:Mamm:94053,Myotis brandtii,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017743,MSB:Mamm:94054,Myotis brandtii,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017747,MSB:Mamm:94055,Myotis brandtii,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017749,MSB:Mamm:94056,Myotis brandtii,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017751,MSB:Mamm:94057,Myotis brandtii,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017755,MSB:Mamm:94058,Myotis brandtii,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",19-Jul-99,1999,19-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,26067202,MSB:Mamm:293467,Myotis brandtii,Mongolia,Bulgan,"Tarvagatai River Valley, Teshig Sum",27 Jyly 2016,#VALUE!,27 Jyly 2016,49.774777,103.571776,100
http://arctosdb.org/home/data/,26068222,MSB:Mamm:293598,Myotis brandtii,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",5-Aug-16,2016,5-Aug-16,48.698165,110.314028,10
http://arctosdb.org/home/data/,26069232,MSB:Mamm:293738,Myotis brandtii,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",7-Aug-16,2016,7-Aug-16,48.698165,110.314028,10
http://arctosdb.org/home/data/,26069246,MSB:Mamm:293740,Myotis brandtii,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",7-Aug-16,2016,7-Aug-16,48.698165,110.314028,
http://arctosdb.org/home/data/,26069253,MSB:Mamm:293741,Myotis brandtii,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",7-Aug-16,2016,7-Aug-16,48.698165,110.314028,10
http://arctosdb.org/home/data/,26069268,MSB:Mamm:293743,Myotis brandtii,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",7-Aug-16,2016,7-Aug-16,48.698165,110.314028,10
http://arctosdb.org/home/data/,31342966,MSB:Mamm:345177,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.801286,102.012287,3
http://arctosdb.org/home/data/,31342971,MSB:Mamm:345178,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.801286,102.012287,3
http://arctosdb.org/home/data/,31342984,MSB:Mamm:345180,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.801286,102.012287,3
http://arctosdb.org/home/data/,31342989,MSB:Mamm:345181,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75819396,102.061776,3
http://arctosdb.org/home/data/,31343004,MSB:Mamm:345183,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,31343011,MSB:Mamm:345184,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.801286,102.012287,3
http://arctosdb.org/home/data/,31343017,MSB:Mamm:345185,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80121902,102.013266,3
http://arctosdb.org/home/data/,31343031,MSB:Mamm:345187,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80121902,102.013266,3
http://arctosdb.org/home/data/,31343037,MSB:Mamm:345188,Myotis davidii,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,31343043,MSB:Mamm:345189,Myotis davidii,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.49221,105.21905,3
http://arctosdb.org/home/data/,26067951,MSB:Mamm:293562,Myotis nattereri,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",6-Aug-16,2016,6-Aug-16,48.698165,110.314028,10
http://arctosdb.org/home/data/,26068231,MSB:Mamm:293599,Myotis nattereri,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",5-Aug-16,2016,5-Aug-16,48.698165,110.314028,10
http://arctosdb.org/home/data/,26069239,MSB:Mamm:293739,Myotis nattereri,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",7-Aug-16,2016,7-Aug-16,48.698165,110.314028,10
http://arctosdb.org/home/data/,26069261,MSB:Mamm:293742,Myotis nattereri,Mongolia,Hentiy,"Onon and Barh river junction, Batshireet Sum",7-Aug-16,2016,7-Aug-16,48.698165,110.314028,
http://arctosdb.org/home/data/,2017757,MSB:Mamm:94059,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017759,MSB:Mamm:94060,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017763,MSB:Mamm:94061,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017767,MSB:Mamm:94062,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017771,MSB:Mamm:94063,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017775,MSB:Mamm:94064,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017777,MSB:Mamm:94065,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017779,MSB:Mamm:94066,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017781,MSB:Mamm:94067,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",19-Jul-99,1999,19-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017783,MSB:Mamm:94068,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",19-Jul-99,1999,19-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2017785,MSB:Mamm:94069,Myotis petax,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",19-Jul-99,1999,19-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,30815562,MSB:Mamm:342653,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30816967,MSB:Mamm:342739,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80100897,102.011261,3
http://arctosdb.org/home/data/,30816981,MSB:Mamm:342741,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80100897,102.011261,3
http://arctosdb.org/home/data/,30817015,MSB:Mamm:342745,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80100897,102.011261,3
http://arctosdb.org/home/data/,30817069,MSB:Mamm:342752,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30817091,MSB:Mamm:342755,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30817109,MSB:Mamm:342758,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30817116,MSB:Mamm:342759,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30817141,MSB:Mamm:342762,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30817147,MSB:Mamm:342763,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30817158,MSB:Mamm:342764,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30817165,MSB:Mamm:342765,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30817277,MSB:Mamm:342778,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.801286,102.012287,3
http://arctosdb.org/home/data/,30817739,MSB:Mamm:342823,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80100897,102.011261,3
http://arctosdb.org/home/data/,30817746,MSB:Mamm:342824,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",31-Jul-22,2022,31-Jul-22,46.80071502,102.011868,3
http://arctosdb.org/home/data/,30937593,MSB:Mamm:343187,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",8/2/2022,2022,2-Aug-22,46.75902402,102.061515,3
http://arctosdb.org/home/data/,30938190,MSB:Mamm:343246,Myotis petax,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",8/2/2022,2022,2-Aug-22,46.75902402,102.061515,3
http://arctosdb.org/home/data/,31342913,MSB:Mamm:345170,Myotis sibiricus,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 8.3 km WSW of Ulaan Tsutgalan, mountain drainage S of Orhon River Valley",2-Aug-22,2022,2-Aug-22,46.75902402,102.061515,3
