latitude	longitude	altitude	geometry	use_license_url	guid	scientific_name	country	state_prov	phylorder	family	genus	Date	NumDate	nk	Ecto_detected	Endo_detected	ParaEcto	total_ecto	ParaEndo	total_endo
http://arctosdb.org/home/data/,21816293,MSB:Mamm:227500,Orientallactaga balikunica,Mongolia,Omnogovi,"Borzon Gobi, Byaruuhai Bulag., Nomgon sum",1-Jul-10,2010,1-Jul-10,42.48232,105.25375,1000
http://arctosdb.org/home/data/,21816310,MSB:Mamm:227503,Orientallactaga balikunica,Mongolia,Omnogovi,"Borzon Gobi, Byaruuhai Bulag., Nomgon sum",29-Jun-10,2010,29-Jun-10,42.48232,105.25375,1000
http://arctosdb.org/home/data/,21816321,MSB:Mamm:227506,Orientallactaga balikunica,Mongolia,Omnogovi,"Borzon Gobi, Byaruuhai Bulag., Nomgon sum",1-Jul-10,2010,1-Jul-10,42.48232,105.25375,1000
http://arctosdb.org/home/data/,21816338,MSB:Mamm:227509,Orientallactaga balikunica,Mongolia,Omnogovi,"Borzon Gobi, Byaruuhai Bulag., Nomgon sum",29-Jun-10,2010,29-Jun-10,42.48232,105.25375,1000
http://arctosdb.org/home/data/,21816346,MSB:Mamm:227511,Orientallactaga balikunica,Mongolia,Omnogovi,"Borzon Gobi, Byaruuhai Bulag., Nomgon sum",1-Jul-10,2010,1-Jul-10,42.48232,105.25375,1000
http://arctosdb.org/home/data/,21816389,MSB:Mamm:227517,Orientallactaga balikunica,Mongolia,Omnogovi,"Borzon Gobi, Byaruuhai Bulag., Nomgon sum",29-Jun-10,2010,29-Jun-10,42.48232,105.25375,1000
http://arctosdb.org/home/data/,21967412,MSB:Mamm:248595,Orientallactaga balikunica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,29-Jul-11,2011,29-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22456949,MSB:Mamm:248857,Orientallactaga balikunica,Mongolia,Govi-Altay,Bugat Soum; Bij Gol; Takhi Station,30-Jul-11,2011,30-Jul-11,45.53862,93.65111,1000
http://arctosdb.org/home/data/,22456965,MSB:Mamm:248859,Orientallactaga balikunica,Mongolia,Bayanhongor,"Zuun mod oasis., Shinejinst sum",12-Jul-11,2011,12-Jul-11,43.95888,99.21074,1000
http://arctosdb.org/home/data/,22457798,MSB:Mamm:248944,Orientallactaga balikunica,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",18-Jul-11,2011,18-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457803,MSB:Mamm:248945,Orientallactaga balikunica,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",18-Jul-11,2011,18-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22457809,MSB:Mamm:248946,Orientallactaga balikunica,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",18-Jul-11,2011,18-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22462409,MSB:Mamm:249062,Orientallactaga balikunica,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",18-Jul-11,2011,18-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22462433,MSB:Mamm:249068,Orientallactaga balikunica,Mongolia,Bayanhongor,"Ekhiin Gol., Shinejinst sum",19-Jul-11,2011,19-Jul-11,43.25015,98.98953,1000
http://arctosdb.org/home/data/,22967799,MSB:Mamm:266058,Orientallactaga balikunica,Mongolia,Govi-Altay,"Dzungarian Govi, Gun Tamga Spring, Bugat sum",27-Jul-12,2012,27-Jul-12,45.38025,93.61158,100
http://arctosdb.org/home/data/,22968007,MSB:Mamm:266088,Orientallactaga balikunica,Mongolia,Govi-Altay,"Dzungarian Govi, Gun Tamga Spring, Bugat sum",28-Jul-12,2012,28-Jul-12,45.38025,93.61158,200
http://arctosdb.org/home/data/,23040703,MSB:Mamm:267905,Orientallactaga balikunica,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Bugat sum",22-Jul-12,2012,22-Jul-12,45.53867,93.65107,2
http://arctosdb.org/home/data/,23040740,MSB:Mamm:267911,Orientallactaga balikunica,Mongolia,Govi-Altay,"Dzungarian Govi, Bij River Valley, Takhi Station, Bugat sum",21-Jul-12,2012,21-Jul-12,45.53867,93.65107,5
http://arctosdb.org/home/data/,23053207,MSB:Mamm:268266,Orientallactaga balikunica,Mongolia,Govi-Altay,"Tonhil Soum, Dzungarian Govi, terrace North of Honin Us Spring",26-Jul-12,2012,26-Jul-12,45.35546,93.20395,
http://arctosdb.org/home/data/,30939946,MSB:Mamm:343475,Orientallactaga balikunica,Mongolia,Tov,"Altanbulag Sum, 18 km SW of Altanbulag, at dune field",25-Jul-22,2022,25-Jul-22,47.57684698,106.247971,3
http://arctosdb.org/home/data/,30939997,MSB:Mamm:343481,Orientallactaga balikunica,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.47997603,105.254601,3
http://arctosdb.org/home/data/,30940048,MSB:Mamm:343488,Orientallactaga balikunica,Mongolia,Omnogovi,"Omnogovi Nomgon, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.48393103,105.251409,3
http://arctosdb.org/home/data/,30940067,MSB:Mamm:343491,Orientallactaga balikunica,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8/7/2022,2022,7-Aug-22,42.47895001,105.255447,3
http://arctosdb.org/home/data/,30940077,MSB:Mamm:343492,Orientallactaga balikunica,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98541703,107.256668,3
http://arctosdb.org/home/data/,30940108,MSB:Mamm:343499,Orientallactaga balikunica,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.46870497,105.219922,3
http://arctosdb.org/home/data/,30940135,MSB:Mamm:343505,Orientallactaga balikunica,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 4.5 km WNW of Ulaan Tsutgalan, Orhon River Valley",8/3/2022,2022,3-Aug-22,46.79689899,102.01347,3
http://arctosdb.org/home/data/,30940146,MSB:Mamm:343506,Orientallactaga balikunica,Mongolia,Ovorhangay,"Bat-Olzii Sum, about 9.5 km W of Ulaan Tsutgalan, Orhon River Valley",8/2/2022,2022,2-Aug-22,46.80268,102.08425,3
http://arctosdb.org/home/data/,30940158,MSB:Mamm:343507,Orientallactaga balikunica,Mongolia,Ovorhangay,"Bat-Olzii Sum, 7 km W of Ulaan Tsutgalan, Orhon River Valley",8/2/2022,2022,2-Aug-22,46.7993,102.04983,3
http://arctosdb.org/home/data/,30940167,MSB:Mamm:343508,Orientallactaga balikunica,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.46622896,105.214273,3
http://arctosdb.org/home/data/,30940175,MSB:Mamm:343509,Orientallactaga balikunica,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.48102101,105.249881,3
http://arctosdb.org/home/data/,30940185,MSB:Mamm:343510,Orientallactaga balikunica,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.47978501,105.256113,3
http://arctosdb.org/home/data/,30940193,MSB:Mamm:343511,Orientallactaga balikunica,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.48422298,105.252026,3
http://arctosdb.org/home/data/,30940201,MSB:Mamm:343512,Orientallactaga balikunica,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.48417604,105.251798,3
http://arctosdb.org/home/data/,21517371,MSB:Mamm:215161,Orientallactaga bullata,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21517929,MSB:Mamm:215252,Orientallactaga bullata,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",24-Jun-09,2009,24-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21518232,MSB:Mamm:215300,Orientallactaga bullata,Mongolia,Omnogovi,not recorded,16-Jun-09,2009,16-Jun-09,43.76888,104.16077,20
http://arctosdb.org/home/data/,21518296,MSB:Mamm:215311,Orientallactaga bullata,Mongolia,Omnogovi,not recorded,16-Jun-09,2009,16-Jun-09,43.771,104.12634,20
http://arctosdb.org/home/data/,21519362,MSB:Mamm:215488,Orientallactaga bullata,Mongolia,Omnogovi,not recorded,16-Jun-09,2009,16-Jun-09,43.77258,104.14679,20
http://arctosdb.org/home/data/,21519530,MSB:Mamm:215517,Orientallactaga bullata,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",25-Jun-09,2009,25-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21521219,MSB:Mamm:215809,Orientallactaga bullata,Mongolia,Omnogovi,not recorded,16-Jun-09,2009,16-Jun-09,43.7741,104.15919,20
http://arctosdb.org/home/data/,21521652,MSB:Mamm:215878,Orientallactaga bullata,Mongolia,Omnogovi,not recorded,15-Jun-09,2009,15-Jun-09,43.771,104.13184,20
http://arctosdb.org/home/data/,21753343,MSB:Mamm:224057,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/17/2010,2010,17-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757319,MSB:Mamm:224119,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh Elev 999m, Ulaanbadrakh sum",6/17/2010,2010,17-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757327,MSB:Mamm:224120,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Elev 999m, Ulaanbadrakh sum",6/18/2010,2010,18-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757457,MSB:Mamm:224139,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh, Elev 999m, Ulaanbadrakh sum",6/18/2010,2010,18-Jun-10,43.6437,110.58138,1000
http://arctosdb.org/home/data/,21757495,MSB:Mamm:224146,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh, Elev 999m, Ulaanbadrakh sum",6/17/2010,2010,17-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757503,MSB:Mamm:224147,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh, Elev. 999m, Ulaanbadrakh sum",6/18/2010,2010,18-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757643,MSB:Mamm:224171,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh, Elev. 999m, Ulaanbadrakh sum",6/18/2010,2010,18-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757731,MSB:Mamm:224189,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSe of Ulaan Badrakh, Elev. 999m, Ulaanbadrakh sum",6/18/2010,2010,18-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757867,MSB:Mamm:224214,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav,  22km SSE of Ulaan Badrakh, Elev. 999m, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21757902,MSB:Mamm:224222,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh, Elev. 999m, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21765918,MSB:Mamm:224991,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21765949,MSB:Mamm:224996,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21765972,MSB:Mamm:225001,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766067,MSB:Mamm:225016,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766132,MSB:Mamm:225027,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766279,MSB:Mamm:225052,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766309,MSB:Mamm:225057,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/19/2010,2010,19-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766431,MSB:Mamm:225076,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21766479,MSB:Mamm:225083,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21790542,MSB:Mamm:225769,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21790547,MSB:Mamm:225770,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21802955,MSB:Mamm:225836,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21802986,MSB:Mamm:225842,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803030,MSB:Mamm:225850,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803138,MSB:Mamm:225875,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803364,MSB:Mamm:225920,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803372,MSB:Mamm:225921,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803430,MSB:Mamm:225933,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803435,MSB:Mamm:225934,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803504,MSB:Mamm:225947,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803631,MSB:Mamm:225974,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803795,MSB:Mamm:226010,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803816,MSB:Mamm:226015,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21803974,MSB:Mamm:226047,Orientallactaga bullata,Mongolia,Dornogovi,"Khar Tsav, 22 km SSE of Ulaan Badrakh, Ulaanbadrakh sum",6/20/2010,2010,20-Jun-10,43.62437,110.58138,1000
http://arctosdb.org/home/data/,21814132,MSB:Mamm:227116,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,25-Jun-10,2010,25-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814233,MSB:Mamm:227138,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814317,MSB:Mamm:227154,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,25-Jun-10,2010,25-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814345,MSB:Mamm:227160,Orientallactaga bullata,Mongolia,Bayanhongor,"Unnamed road., Shinejinst sum",12-Jul-10,2010,12-Jul-10,44.73166,98.91333,1000
http://arctosdb.org/home/data/,21814419,MSB:Mamm:227173,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,25-Jun-10,2010,25-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814511,MSB:Mamm:227189,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814648,MSB:Mamm:227211,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,24-Jun-10,2010,24-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814655,MSB:Mamm:227212,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,25-Jun-10,2010,25-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814663,MSB:Mamm:227213,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,25-Jun-10,2010,25-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814719,MSB:Mamm:227223,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814725,MSB:Mamm:227224,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814741,MSB:Mamm:227226,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814844,MSB:Mamm:227246,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21814982,MSB:Mamm:227269,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21815056,MSB:Mamm:227280,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21815420,MSB:Mamm:227344,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo,25-Jun-10,2010,25-Jun-10,42.52848,106.7851,1000
http://arctosdb.org/home/data/,21815545,MSB:Mamm:227364,Orientallactaga bullata,Mongolia,Omnogovi,71 km SW of Bayan Ovoo.,26-Jun-10,2010,26-Jun-10,42.52644,106.79372,1000
http://arctosdb.org/home/data/,21815703,MSB:Mamm:227392,Orientallactaga bullata,Mongolia,Bayanhongor,"Unnamed road., Shinejinst sum",12-Jul-10,2010,12-Jul-10,44.73166,98.91333,1000
http://arctosdb.org/home/data/,21815956,MSB:Mamm:227436,Orientallactaga bullata,Mongolia,Bayanhongor,"Unnamed road., Shinejinst sum",12-Jul-10,2010,12-Jul-10,44.73166,98.91333,1000
http://arctosdb.org/home/data/,21815962,MSB:Mamm:227437,Orientallactaga bullata,Mongolia,Bayanhongor,"Unnamed road., Shinejinst sum",12-Jul-10,2010,12-Jul-10,44.73166,98.91333,1000
http://arctosdb.org/home/data/,22462445,MSB:Mamm:249071,Orientallactaga bullata,Mongolia,Bayanhongor,"Altan Teel Uul., Bayan-Ondor sum",20-Jul-11,2011,20-Jul-11,44.53586,98.55958,1000
http://arctosdb.org/home/data/,22462455,MSB:Mamm:249073,Orientallactaga bullata,Mongolia,Bayanhongor,"Altan Teel Uul., Bayan-Ondor sum",20-Jul-11,2011,20-Jul-11,44.53586,98.55958,1000
http://arctosdb.org/home/data/,30939954,MSB:Mamm:343476,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, S of Galba Gobi, Urt Am Valley",11-Aug-22,2022,11-Aug-22,42.98445001,107.251682,3
http://arctosdb.org/home/data/,30940022,MSB:Mamm:343485,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.995159,107.240814,3
http://arctosdb.org/home/data/,30940030,MSB:Mamm:343486,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99726896,107.246848,3
http://arctosdb.org/home/data/,30940058,MSB:Mamm:343490,Orientallactaga bullata,Mongolia,Dundgovi,"Saikhan-Ovoo Sum, 7.5 km NW of Saikhan-Ovoo, Ongi River Valley",8/5/2022,2022,5-Aug-22,45.48782199,103.799268,3
http://arctosdb.org/home/data/,30940091,MSB:Mamm:343497,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99365401,107.241503,3
http://arctosdb.org/home/data/,30940098,MSB:Mamm:343498,Orientallactaga bullata,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",8-Aug-22,2022,8-Aug-22,42.46669399,105.215387,3
http://arctosdb.org/home/data/,30940116,MSB:Mamm:343500,Orientallactaga bullata,Mongolia,Dundgovi,"Saikhan-Ovoo Sum, 7.5 km NW of Saikhan-Ovoo, Ongi River Valley",8/5/2022,2022,5-Aug-22,45.49305196,103.816045,3
http://arctosdb.org/home/data/,30940358,MSB:Mamm:343531,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99581001,107.246303,3
http://arctosdb.org/home/data/,30940368,MSB:Mamm:343532,Orientallactaga bullata,Mongolia,Omnogovi,"Nomgon Sum, Borzon Gobi, Byaruuhai Bulag",9-Aug-22,2022,9-Aug-22,42.48283,105.23911,3
http://arctosdb.org/home/data/,30940379,MSB:Mamm:343533,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99507299,107.243139,3
http://arctosdb.org/home/data/,30940390,MSB:Mamm:343534,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99311397,107.240762,3
http://arctosdb.org/home/data/,30940399,MSB:Mamm:343535,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",13-Aug-22,2022,13-Aug-22,42.99525697,107.243442,3
http://arctosdb.org/home/data/,30940408,MSB:Mamm:343536,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99524901,107.243402,3
http://arctosdb.org/home/data/,30940417,MSB:Mamm:343537,Orientallactaga bullata,Mongolia,Omnogovi,"Khanbogd Sum, Galba Gobi, Urt Am Valley",12-Aug-22,2022,12-Aug-22,42.99269403,107.239139,3
http://arctosdb.org/home/data/,2018019,MSB:Mamm:94150,Orientallactaga sibirica,Mongolia,Ovorhangay,"Ulaan Tsutgalan; 46D 47' 13'' N, 101D 57' 47'' E.",18-Jul-99,1999,18-Jul-99,46.78694444,101.9630556,
http://arctosdb.org/home/data/,2018023,MSB:Mamm:94151,Orientallactaga sibirica,Mongolia,Ovorhangay,"Ulziyt Uul; 44D 41' 09'' N, 102D 00' 57'' E.",22-Jul-99,1999,22-Jul-99,44.68583333,102.0158333,
http://arctosdb.org/home/data/,21493298,MSB:Mamm:199560,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",23-Jun-09,2009,23-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21495039,MSB:Mamm:199602,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",23-Jun-09,2009,23-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21495104,MSB:Mamm:199609,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",23-Jun-09,2009,23-Jun-09,43.80155,102.2650833,1000
http://arctosdb.org/home/data/,21496688,MSB:Mamm:199715,Orientallactaga sibirica,Mongolia,Omnogovi,"Gobi Gurvan Saikhan National Park; Khongorin Els; Camp, 22 km N, 2.5 km E of Sevrey",23-Jun-09,2009,23-Jun-09,43.80155,102.2650833,1000
